time,power
353.9035390353904,968.1632622495111
353.9135391353914,1022.3388989354899
353.92353923539235,1035.368511319852
353.9335393353934,1032.0056947873381
353.94353943539437,1041.6635097920575
353.95353953539535,944.4349043083014
353.9635396353964,947.3731101772073
353.97353973539737,980.4203057437073
353.98353983539835,950.1339044339052
353.9935399353994,956.6889268148541
354.00354003540036,991.3227788100706
354.01354013540134,912.967662976056
354.0235402354024,1068.4320134916015
354.03354033540336,1038.9535773830673
354.0435404354044,998.1455493483483
354.0535405354054,1007.7613995595592
354.06354063540635,1038.9070476356542
354.0735407354074,992.2564598402694
354.08354083540837,1015.0653904136661
354.09354093540935,1052.8570954906902
354.1035410354104,1066.9280256181273
354.11354113541137,1042.981353967604
354.12354123541235,1012.3313713597834
354.1335413354134,998.9904800322432
354.14354143541436,1060.8691346067124
354.15354153541534,1106.7947427810323
354.1635416354164,1066.330978424934
354.17354173541736,995.7232425901695
354.1835418354184,929.4912204550408
354.1935419354194,1028.4250229322795
354.20354203542036,965.3735727836216
354.2135421354214,987.5078639445495
354.22354223542237,1058.1182254354808
354.23354233542335,1005.0446080323628
354.2435424354244,1017.9021118866384
354.25354253542537,974.0343029272572
354.26354263542635,975.8219944362053
354.2735427354274,1067.7674750043632
354.28354283542836,1051.2760346212874
354.29354293542934,1159.7474893761398
354.3035430354304,990.5263447165247
354.31354313543136,980.3579807361505
354.3235432354324,1029.3271880382276
354.3335433354334,1057.970941775568
354.34354343543436,1036.5573834436068
354.3535435354354,951.9439342528929
354.3635436354364,983.9775531634067
354.37354373543735,996.8542767162867
354.3835438354384,1017.2285902526168
354.39354393543937,965.4873532111553
354.40354403544035,1047.7959015117501
354.4135441354414,991.0095587783786
354.42354423544236,1016.4597579280628
354.43354433544334,1006.5755097463064
354.4435444354444,1040.6291335339413
354.45354453544536,1111.6045316313944
354.4635446354464,1030.0695401442338
354.4735447354474,955.073411116957
354.48354483544836,1062.6743515555277
354.4935449354494,1022.6898884067331
354.5035450354504,948.0630342062844
354.51354513545135,1057.7702060387305
354.5235452354524,993.7329239212391
354.53354533545337,1037.8076299622473
354.54354543545435,881.1133336786781
354.5535455354554,1059.5923427279517
354.56354563545636,1148.51457645948
354.57354573545734,1044.585206520839
354.5835458354584,983.8386757623356
354.59354593545936,945.7580018024322
354.6035460354604,996.3006904074331
354.6135461354614,933.4777175093884
354.62354623546236,1025.5134563494732
354.6335463354634,1002.873256969316
354.6435464354644,1010.4584378404
354.65354653546535,941.9479679774032
354.6635466354664,846.9155696454211
354.67354673546737,950.399788199273
354.68354683546835,998.434207411686
354.6935469354694,1013.7258508323256
354.70354703547036,984.7733995494367
354.71354713547134,975.7995814707779
354.7235472354724,1010.8246889862227
354.73354733547336,926.1153729899045
354.7435474354744,1028.954816055228
354.7535475354754,1049.4515287960517
354.76354763547636,888.757911163988
354.7735477354774,1062.024054450042
354.7835478354784,982.6455474436123
354.79354793547935,964.5787278238665
354.8035480354804,1010.314714954559
354.81354813548137,1057.373426698346
354.82354823548235,912.5387811574112
354.8335483354834,1034.5466631906877
354.84354843548437,986.0887429204321
354.85354853548534,956.2762108134715
354.8635486354864,1015.5635447135415
354.87354873548736,965.811347068088
354.8835488354884,1075.1346449008793
354.8935489354894,909.97033833325
354.90354903549036,976.2561345016798
354.9135491354914,1011.1250729707527
354.9235492354924,1036.7951484504092
354.93354933549335,1004.5996037111761
354.9435494354944,1052.883148488242
354.95354953549537,940.2787794004395
354.96354963549635,1003.2303718789096
354.9735497354974,1072.3669801108172
354.98354983549837,999.8539899100956
354.99354993549935,955.6260533418542
355.0035500355004,1071.202486282714
355.01355013550136,1027.5242217873592
355.0235502355024,1010.881112225014
355.0335503355034,1051.0474059868284
355.04355043550436,1012.0218419755123
355.0535505355054,967.8388705417176
355.0635506355064,1015.7707412250774
355.07355073550735,1081.614362208249
355.0835508355084,1044.274357626046
355.09355093550937,994.1898915065248
355.10355103551035,1083.3630369904308
355.1135511355114,926.6686584023063
355.12355123551237,1010.1371688684046
355.13355133551335,998.2590776885731
355.1435514355144,1051.8457898351921
355.15355153551536,959.921279270813
355.1635516355164,1012.6865588091628
355.1735517355174,1043.473158690645
355.18355183551836,1021.3900114577806
355.1935519355194,949.1265738916297
355.2035520355204,1060.901805059246
355.21355213552135,1036.8040759142507
355.2235522355224,958.0476413132361
355.23355233552337,1042.5421186508386
355.24355243552435,1080.0988873046094
355.2535525355254,1030.15035738514
355.26355263552637,1007.1413177068865
355.27355273552735,1004.3332171532625
355.2835528355284,1004.0697825037832
355.29355293552936,952.2679183469774
355.3035530355304,1007.3909889242616
355.3135531355314,1004.9902341324597
355.32355323553236,1031.511940743282
355.3335533355334,902.4303887004925
355.3435534355344,1033.4987732142397
355.35355353553535,976.9846657899374
355.3635536355364,1054.4211161633943
355.37355373553737,1045.6016950407727
355.38355383553835,1034.867070218272
355.3935539355394,1026.4094046347902
355.40355403554037,1032.583860718557
355.41355413554135,1077.062341711229
355.4235542355424,1070.4311508926396
355.43355433554336,1117.0070966103651
355.4435544355444,988.7317582257269
355.4535545355454,961.32341355117
355.46355463554636,1015.7677727570217
355.4735547355474,1027.1008661684002
355.4835548355484,1021.8384829927577
355.49355493554935,1020.6585294909869
355.5035550355504,1000.8899966315204
355.51355513555137,1034.5993060646351
355.52355523555235,1023.7182854485305
355.5335553355534,989.0215110290407
355.54355543555437,979.6641656938787
355.55355553555535,1007.6675303131835
355.5635556355564,945.3965176602244
355.57355573555736,950.3822226540422
355.5835558355584,970.1940726255211
355.5935559355594,1020.917494586959
355.60355603556036,981.4659335173003
355.6135561355614,1026.2423021026864
355.6235562355624,1074.8430411405998
355.63355633556336,1044.3047261301483
355.6435564355644,951.3142940923772
355.6535565355654,980.9386979414018
355.66355663556635,1002.6147718780697
355.6735567355674,909.2854242105717
355.68355683556837,1078.4238705143516
355.69355693556935,940.917387851522
355.7035570355704,939.2746141049552
355.71355713557136,1004.6494672193129
355.72355723557234,1052.1371501580911
355.7335573355734,1081.2524240089367
355.74355743557436,1022.3738947089628
355.7535575355754,948.2795234019974
355.7635576355764,1077.8391529557016
355.77355773557736,966.0351672896461
355.7835578355784,958.1948407854653
355.7935579355794,1040.7755376798325
355.80355803558035,1040.0951676187726
355.8135581355814,1057.3885407489167
355.82355823558237,967.1117257900981
355.83355833558335,890.7694766506492
355.8435584355844,997.1258643195017
355.85355853558536,918.2847576815229
355.86355863558634,999.0671625926838
355.8735587355874,1024.1917440744103
355.88355883558836,898.4882932846893
355.8935589355894,959.5774175022611
355.9035590355904,887.345683874822
355.91355913559136,930.8903940167812
355.9235592355924,1042.4493189464426
355.9335593355934,1055.398119222095
355.94355943559435,982.3892526401687
355.9535595355954,1020.6920862267898
355.96355963559637,998.3473260793322
355.97355973559735,961.8948751782593
355.9835598355984,953.628939954529
355.99355993559936,1020.5167348183832
356.00356003560034,1085.1983759249247
356.0135601356014,997.5641875219801
356.02356023560236,999.9047463541198
356.0335603356034,917.9290294486196
356.0435604356044,891.6159955515623
356.05356053560536,1068.8865347799294
356.0635606356064,997.0688283013553
356.0735607356074,997.1903553666215
356.08356083560835,880.2633430609917
356.0935609356094,969.3694497860647
356.10356103561037,1033.8770936461922
356.11356113561135,1045.1298796063045
356.1235612356124,1025.2831980309072
356.13356133561336,1126.946439006877
356.14356143561434,1036.5254847315505
356.1535615356154,995.8533395171281
356.16356163561636,989.5784420229262
356.1735617356174,1066.339266657923
356.1835618356184,1081.6888620060095
356.19356193561936,1073.2787937020857
356.2035620356204,1016.1492633570429
356.2135621356214,986.830899266967
356.22356223562235,1086.3220881172772
356.2335623356234,1091.4439580613969
356.24356243562437,1117.481573709094
356.25356253562535,959.7159482416168
356.2635626356264,994.087189460796
356.27356273562737,1017.2145367302661
356.28356283562835,1039.3035300543447
356.2935629356294,1048.2238575095362
356.30356303563036,1093.8656333744734
356.3135631356314,946.2087421853686
356.3235632356324,1132.097031134147
356.33356333563336,1032.3224232777175
356.3435634356344,949.4650148629025
356.3535635356354,935.6290902290076
356.36356363563635,1111.1979358625315
356.3735637356374,1053.0454294413119
356.38356383563837,1081.0775026100832
356.39356393563935,1001.2636333525121
356.4035640356404,974.6591727943793
356.41356413564137,1028.9298380456237
356.42356423564235,1086.5835611907432
356.4335643356434,1017.4349497943294
356.44356443564436,1033.6506723295724
356.4535645356454,998.1006230869106
356.4635646356464,972.5435809277211
356.47356473564736,995.4635274956134
356.4835648356484,993.5735189912184
356.4935649356494,1036.3811694504623
356.50356503565035,996.0549831351624
356.5135651356514,922.6789962889925
356.52356523565237,1038.9212269129434
356.53356533565335,1039.137284732496
356.5435654356544,1050.3823429048261
356.55356553565537,963.6693848694583
356.56356563565635,1006.2310730360616
356.5735657356574,983.4766986735721
356.58356583565836,1003.8892075515133
356.5935659356594,992.154259989601
356.6035660356604,1016.7880258495095
356.61356613566136,957.4737163623413
356.6235662356624,949.2510887452044
356.6335663356634,935.679103700522
356.64356643566435,1006.0338852257844
356.6535665356654,974.2977358285716
356.66356663566637,890.5853124671975
356.67356673566735,904.7495819973977
356.6835668356684,990.4881336397372
356.69356693566937,892.8491796698938
356.70356703567035,1019.7815115099845
356.7135671356714,1033.0796446577854
356.72356723567236,954.9567228951007
356.7335673356734,991.0001914454915
356.7435674356744,1010.134142082088
356.75356753567536,977.4588638763374
356.7635676356764,899.8473329987411
356.7735677356774,915.4318721000159
356.78356783567835,955.6988486177864
356.7935679356794,961.7806576387014
356.80356803568037,1023.7126336431413
356.81356813568135,1091.4958588217778
356.8235682356824,996.8577667093234
356.83356833568337,1029.0285890291323
356.84356843568435,1079.8437771444026
356.8535685356854,898.7525752165935
356.86356863568636,1004.1147956149166
356.8735687356874,875.5115572651773
356.8835688356884,959.4207961439461
356.89356893568936,946.0121072014175
356.9035690356904,1032.6133700880757
356.9135691356914,962.0786239547416
356.92356923569236,1013.6009634472726
356.9335693356934,1119.3574486079708
356.94356943569437,1009.9929087809398
356.95356953569535,999.861647062776
356.9635696356964,970.1766087616629
356.97356973569737,976.7453586879449
356.98356983569835,950.2163480318948
356.9935699356994,980.8314497238586
357.00357003570036,1016.3272458510952
357.0135701357014,1035.6649554197684
357.0235702357024,968.4075316599352
357.03357033570336,975.4905957650611
357.0435704357044,979.6644877062568
357.0535705357054,964.6643871784624
357.06357063570636,962.8432515072896
357.0735707357074,956.9972157079716
357.0835708357084,985.249866525452
357.09357093570935,1015.402258989483
357.1035710357104,973.3201923391114
357.11357113571137,1090.6684254633135
357.12357123571235,1105.17051362049
357.1335713357134,1017.5737397323633
357.14357143571436,1006.4079946793405
357.1535715357154,1059.9531748018662
357.1635716357164,1037.9856972029256
357.17357173571736,1008.2756198831715
357.1835718357184,1108.8493345082238
357.1935719357194,1034.2923472351733
357.20357203572036,993.6913946709976
357.2135721357214,1049.2440080994754
357.2235722357224,963.396048382218
357.23357233572335,1050.7917245218864
357.2435724357244,1043.369989433922
357.25357253572537,1096.5022266086405
357.26357263572635,1037.8232669350903
357.2735727357274,979.1717463672184
357.28357283572836,1026.714723189051
357.2935729357294,934.5640610270705
357.3035730357304,1039.9062835373404
357.31357313573136,1041.126966409664
357.3235732357324,1003.7154709790727
357.3335733357334,1033.9952861482193
357.34357343573436,1116.483289968428
357.3535735357354,910.2563485869348
357.3635736357364,1093.7448624047843
357.37357373573735,943.457850842954
357.3835738357384,1017.3842151517354
357.39357393573937,984.2653006105072
357.40357403574035,1017.5440640558912
357.4135741357414,959.9316318083212
357.42357423574236,918.1881266252835
357.4335743357434,1042.845737498461
357.4435744357444,1000.2751809354876
357.45357453574536,1013.2363751823286
357.4635746357464,1012.5417382701075
357.4735747357474,1006.7130441659446
357.48357483574836,1050.2353604725304
357.4935749357494,1031.0623768164353
357.5035750357504,1042.188892989602
357.51357513575135,976.6666496289572
357.5235752357524,1034.25348231865
357.53357533575337,1027.5358844052669
357.54357543575435,997.3238105650504
357.5535755357554,957.1090933130878
357.56357563575637,973.9901134717231
357.5735757357574,942.3913692717479
357.5835758357584,985.8869690636063
357.59357593575936,1042.5636673824797
357.6035760357604,927.267420734146
357.6135761357614,968.3991484585117
357.62357623576236,937.6028681891595
357.6335763357634,977.7697176137855
357.6435764357644,1013.6041860089751
357.65357653576535,899.9492570813024
357.6635766357664,990.2224055180786
357.67357673576737,958.04878575017
357.68357683576835,903.4027404229153
357.6935769357694,953.4175232111634
357.70357703577037,984.8917900431063
357.7135771357714,1003.4842056821235
357.7235772357724,1024.0898361623665
357.73357733577336,893.5903791310608
357.7435774357744,980.6257283003691
357.7535775357754,1002.2432814610041
357.76357763577636,1012.3377345016509
357.7735777357774,894.1212441229459
357.7835778357784,971.6037426907442
357.79357793577935,934.3620395089555
357.8035780357804,947.5315991604283
357.81357813578137,975.412030262903
357.82357823578235,923.9608669407532
357.8335783357834,980.9847357600459
357.84357843578437,1043.058223706153
357.8535785357854,975.188340041975
357.8635786357864,911.3267675209365
357.87357873578736,972.6887764876141
357.8835788357884,944.090636134271
357.8935789357894,939.188623135806
357.90357903579036,1049.6998489621774
357.9135791357914,978.264828581558
357.9235792357924,1045.6411999907937
357.93357933579335,965.8923967439353
357.9435794357944,1036.5007736300026
357.95357953579537,974.922105651532
357.96357963579635,1036.958497346374
357.9735797357974,922.8642426842621
357.98357983579837,1004.4486936143386
357.99357993579935,966.2473100294876
358.0035800358004,1033.4107509411851
358.01358013580136,979.5485300877181
358.0235802358024,1030.7665203433712
358.0335803358034,1048.5256077869801
358.04358043580436,1097.2980932279831
358.0535805358054,972.3834349857653
358.0635806358064,884.4159858148645
358.07358073580735,1004.5002755768714
358.0835808358084,927.7491264937287
358.09358093580937,1088.3981553117146
358.10358103581035,1082.2978622600592
358.1135811358114,1046.2394875503455
358.12358123581237,1052.099889410075
358.13358133581335,1044.0035145976574
358.1435814358144,1002.5271896715647
358.15358153581536,1028.7577736213345
358.1635816358164,1019.2225870567343
358.1735817358174,997.9075720747097
358.18358183581836,907.8885632437255
358.1935819358194,1021.8257377587697
358.2035820358204,1085.3899942127994
358.21358213582135,1011.7568278106569
358.2235822358224,1070.537380939302
358.23358233582337,1039.2402063147574
358.24358243582435,1074.348824751725
358.2535825358254,1027.0556195389518
358.26358263582637,1014.5897890940652
358.27358273582735,1052.2211380005774
358.2835828358284,969.8421115532107
358.29358293582936,890.0480023540645
358.3035830358304,982.1519977113618
358.3135831358314,983.7633396614598
358.32358323583236,968.3025574175847
358.3335833358334,1056.255736021392
358.3435834358344,1091.0745091983522
358.35358353583536,1065.256654107839
358.3635836358364,958.4392387000898
358.37358373583737,1016.6527125810321
358.38358383583835,977.8218455812488
358.3935839358394,1073.4306738519106
358.40358403584037,983.0842914787818
358.41358413584135,988.9714511591926
358.4235842358424,1007.4138581090594
358.43358433584336,1064.6725621333342
358.4435844358444,984.6942298877001
358.4535845358454,992.8136283517003
358.46358463584636,996.587646900323
358.4735847358474,1050.6164978370591
358.4835848358484,965.4880018027407
358.49358493584936,1082.3361714410312
358.5035850358504,970.6447401141043
358.5135851358514,947.8736617714909
358.52358523585235,1014.6476918283456
358.5335853358534,932.3523021911258
358.54358543585437,970.1088443415277
358.55358553585535,1051.3854190563966
358.5635856358564,1046.2459593594428
358.57358573585736,938.7579825331901
358.5835858358584,958.205507546545
358.5935859358594,1058.8262235517614
358.60358603586036,976.0107541672518
358.6135861358614,941.9138332180646
358.6235862358624,1028.8372354730075
358.63358633586336,997.4569297130737
358.6435864358644,1074.117377980493
358.6535865358654,931.1507563703908
358.66358663586635,927.2878591301327
358.6735867358674,945.8349076212025
358.68358683586837,991.61456583038
358.69358693586935,1052.318031765944
358.7035870358704,887.8668099233707
358.71358713587136,981.3888520628126
358.7235872358724,972.2179252861787
358.7335873358734,1027.4410746345834
358.74358743587436,1030.1212372451748
358.7535875358754,972.536471492159
358.7635876358764,989.2826250265475
358.77358773587736,964.1304879634821
358.7835878358784,878.4400296512318
358.7935879358794,911.8895026850347
358.80358803588035,1016.7275958093502
358.8135881358814,987.6740666774166
358.82358823588237,1001.6106122965887
358.83358833588335,932.2148378206587
358.8435884358844,994.4357438176526
358.85358853588536,999.4602160494046
358.8635886358864,1038.707037685576
358.8735887358874,1040.1425723402992
358.88358883588836,988.6270067376215
358.8935889358894,942.4412161801483
358.9035890358904,1013.9072613419745
358.91358913589136,963.2320754246769
358.9235892358924,1013.0916289404174
358.9335893358934,984.9968341996408
358.94358943589435,988.835096769891
358.9535895358954,894.3978296441209
358.96358963589637,1018.7451588846848
358.97358973589735,1001.873599070647
358.9835898358984,992.4103776289379
358.99358993589937,1015.6356748548457
359.0035900359004,995.8446410747104
359.0135901359014,993.2333668137783
359.02359023590236,986.6824227420401
359.0335903359034,1045.0356404525526
359.0435904359044,1025.071749250302
359.05359053590536,994.5392810000391
359.0635906359064,1005.3235891283219
359.0735907359074,1065.3290853332992
359.08359083590835,1021.1790240479016
359.0935909359094,1037.1700499524575
359.10359103591037,959.5254202674507
359.11359113591135,955.7297295268064
359.1235912359124,1050.4535656913838
359.13359133591337,1091.5919335792255
359.1435914359144,996.4618289641522
359.1535915359154,983.0484256025104
359.16359163591636,1014.4611174496912
359.1735917359174,972.748895832692
359.1835918359184,1004.5310894476033
359.19359193591936,1060.1368365204876
359.2035920359204,1099.9500654736446
359.2135921359214,1101.9149086098134
359.22359223592235,1046.9446427166029
359.2335923359234,991.830593531165
359.24359243592437,1015.6097824473907
359.25359253592535,1036.965087317613
359.2635926359264,1055.4413403107776
359.27359273592737,903.9215320109148
359.2835928359284,994.5412266604374
359.2935929359294,1050.634583313395
359.30359303593036,884.342354315933
359.3135931359314,1022.5662976511542
359.3235932359324,1019.2539631077477
359.33359333593336,986.8272163362192
359.3435934359344,1080.6634140020433
359.3535935359354,1030.3727299495029
359.36359363593635,977.5838581098039
359.3735937359374,1083.009527604806
359.38359383593837,1014.8357719946453
359.39359393593935,1043.6572081080715
359.4035940359404,1118.4580879841096
359.41359413594137,1039.69879609801
359.4235942359424,988.9368694558879
359.4335943359434,1009.5837966943676
359.44359443594436,1050.7509134700567
359.4535945359454,987.1753169613181
359.4635946359464,1003.1430359988649
359.47359473594736,1093.9811438551524
359.4835948359484,954.8754287442058
359.4935949359494,1015.8893888849184
359.50359503595035,1009.7136802132145
359.5135951359514,934.6571970705617
359.52359523595237,1054.3765982105672
359.53359533595335,1047.7913775704076
359.5435954359544,978.3396738329392
359.55359553595537,970.329552175373
359.5635956359564,931.828285912248
359.5735957359574,926.9628700278626
359.58359583595836,1023.8912122146235
359.5935959359594,918.5192238160911
359.6035960359604,982.6980402328631
359.61359613596136,1069.4244141466384
359.6235962359624,906.3617624106679
359.6335963359634,905.6516172913068
359.64359643596435,1016.0000288962507
359.6535965359654,977.5381725584452
359.66359663596637,1017.3639351619657
359.67359673596735,928.2247122179729
359.6835968359684,1024.359973161289
359.69359693596937,899.2701502689013
359.7035970359704,977.3068673932355
359.7135971359714,1009.0252278822426
359.72359723597236,1089.287385560433
359.7335973359734,1063.1685586182634
359.7435974359744,920.6154969740278
359.75359753597536,941.2021537342082
359.7635976359764,997.9554831069678
359.7735977359774,963.633791782259
359.78359783597836,990.7202529981903
359.7935979359794,991.6015957588794
359.8035980359804,978.014934258641
359.81359813598135,963.5436532673444
359.8235982359824,1049.0679553809443
359.83359833598337,997.8714862529434
359.8435984359844,998.9999655554313
359.8535985359854,944.22899740594
359.86359863598636,993.186903282387
359.8735987359874,943.7952364997855
359.8835988359884,967.0881738636051
359.89359893598936,1003.3404120824625
359.9035990359904,1049.909670688519
359.9135991359914,1012.2485798315086
359.92359923599236,1048.7176678640058
359.9335993359934,1012.3066823600469
359.9435994359944,1054.9362027267755
359.95359953599535,1044.503392618263
359.9635996359964,981.1090296585327
359.97359973599737,903.1452979909866
359.9835998359984,920.7880317045776
359.9935999359994,1040.407275480907
360.00360003600036,1046.5471045384627
360.0136001360014,997.8172179471783
360.0236002360024,1013.226862372571
360.03360033600336,1040.1075599016863
360.0436004360044,919.6906614593833
360.0536005360054,1015.7181121423941
360.06360063600636,1065.2510285224328
360.0736007360074,984.4587196933531
360.0836008360084,946.3599188379928
360.09360093600935,931.494049283169
360.1036010360104,1011.2017424257785
360.11360113601137,991.3180940804259
360.12360123601235,987.7935418871981
360.1336013360134,1075.063361336158
360.14360143601436,1016.3843466181038
360.1536015360154,1007.5044293012587
360.1636016360164,984.7287331830188
360.17360173601736,1025.6632644806548
360.1836018360184,1042.8667237476805
360.1936019360194,1113.995884360234
360.20360203602036,1062.8366458699604
360.2136021360214,1066.38064706555
360.2236022360224,1036.2677633017186
360.23360233602335,1000.5887610294965
360.2436024360244,1023.4064343124928
360.25360253602537,1023.817557659667
360.26360263602635,1037.762914821127
360.2736027360274,970.5992156548086
360.28360283602836,1023.0266803656888
360.2936029360294,1002.0382223849784
360.3036030360304,988.7113294265511
360.31360313603136,1067.0625132239766
360.3236032360324,1040.7164885709565
360.3336033360334,1041.2769081238355
360.34360343603436,999.8926330480837
360.3536035360354,1080.2573686753053
360.3636036360364,1045.6429285557804
360.37360373603735,1012.4309903197054
360.3836038360384,967.8268795619576
360.39360393603937,1049.0295205992518
360.40360403604035,969.8971009673979
360.4136041360414,970.4804223232734
360.42360423604237,1066.9149969892203
360.4336043360434,985.0636777752268
360.4436044360444,1011.3909497996797
360.45360453604536,1003.0086905411571
360.4636046360464,1017.0405085926452
360.4736047360474,1006.6367512643652
360.48360483604836,946.0315415445866
360.4936049360494,967.2049793695521
360.5036050360504,1010.001548298107
360.51360513605135,1033.1881128371356
360.5236052360524,1019.5067366191607
360.53360533605337,1005.9282063451485
360.54360543605435,956.5606756178174
360.5536055360554,966.7679591320019
360.56360563605637,1031.197643179452
360.5736057360574,967.9530586859707
360.5836058360584,985.3988561981366
360.59360593605936,1003.328470062611
360.6036060360604,891.6925014203914
360.6136061360614,1000.3003378882441
360.62360623606236,983.9592278916987
360.6336063360634,1031.52646201917
360.6436064360644,1061.1354232265664
360.65360653606535,1058.3925452511655
360.6636066360664,955.2621842429304
360.67360673606737,945.7501091898882
360.68360683606835,931.5950223517667
360.6936069360694,999.9611914180228
360.70360703607037,1074.5425345524059
360.7136071360714,975.0619659541887
360.7236072360724,1030.5922503689503
360.73360733607336,1011.9797683891302
360.7436074360744,986.9382094116797
360.7536075360754,1006.2758909014561
360.76360763607636,1032.90244433872
360.7736077360774,1003.2308077109323
360.7836078360784,970.2084517494906
360.79360793607935,908.2848547807057
360.8036080360804,951.8590705430796
360.81360813608137,991.8359375368157
360.82360823608235,954.7063833410955
360.8336083360834,1008.5945084926868
360.84360843608437,1097.5805951709967
360.8536085360854,994.3457685942761
360.8636086360864,1020.3997281490184
360.87360873608736,889.1974321933975
360.8836088360884,949.2790850455167
360.8936089360894,1055.2225478260302
360.90360903609036,1048.4792364193556
360.9136091360914,1012.3643022509491
360.9236092360924,989.1131984978355
360.93360933609335,987.3654559693541
360.9436094360944,973.3078664377433
360.95360953609537,1019.4119373735865
360.96360963609635,914.2198638040732
360.9736097360974,954.5034786515891
360.98360983609837,990.7362936616876
360.9936099360994,1004.4112157832325
361.0036100361004,1034.478602021495
361.01361013610136,998.6001274075122
361.0236102361024,1062.4195663935525
361.0336103361034,1028.0588556814675
361.04361043610436,978.7342656273858
361.0536105361054,1017.1685333457668
361.0636106361064,1031.8836948951487
361.07361073610736,1009.8520163633866
361.0836108361084,1043.7234958351594
361.09361093610937,1010.1809863657782
361.10361103611035,961.3726523356167
361.1136111361114,1103.7881327374503
361.12361123611237,1073.4844815118327
361.1336113361134,999.3520060862179
361.1436114361144,981.0115688128496
361.15361153611536,1033.4568905320778
361.1636116361164,955.5293354823798
361.1736117361174,1033.0275638679925
361.18361183611836,975.8353581070576
361.1936119361194,1057.204241315583
361.2036120361204,1116.6633699733786
361.21361213612136,1045.8575884056825
361.2236122361224,1046.5872765719662
361.2336123361234,1043.6148433197955
361.24361243612435,1072.250254786761
361.2536125361254,1035.8752015217378
361.26361263612637,973.0759600180656
361.2736127361274,1030.457515672605
361.2836128361284,1009.5511927294549
361.29361293612936,983.9442057740623
361.3036130361304,1060.6661140392537
361.3136131361314,994.7031055315018
361.32361323613236,1023.2642444134998
361.3336133361334,1105.4623407446213
361.3436134361344,960.901444930623
361.35361353613536,1102.3532142905
361.3636136361364,1055.5477246622777
361.3736137361374,993.6906351360275
361.38361383613835,1000.0916541040368
361.3936139361394,968.0751387930077
361.40361403614037,915.3661483782477
361.4136141361414,1046.9991865077086
361.4236142361424,1023.6029137994105
361.43361433614336,974.6808499567335
361.4436144361444,1019.0013476623172
361.4536145361454,1041.3098192022924
361.46361463614636,953.0736110795616
361.4736147361474,1002.8703207982674
361.4836148361484,997.5444812989745
361.49361493614936,1052.0017281076052
361.5036150361504,959.9074911089001
361.5136151361514,966.8267025790785
361.52361523615235,938.3094134625638
361.5336153361534,1034.2097559349909
361.54361543615437,1023.7714466365768
361.5536155361554,1086.7934407161529
361.5636156361564,1073.2103808072895
361.57361573615736,1006.2081805508105
361.5836158361584,1017.758418643685
361.5936159361594,1048.5335159691854
361.60361603616036,1049.6474618899344
361.6136161361614,1024.8713141780545
361.6236162361624,1025.7839974561791
361.63361633616336,1034.7846474081941
361.6436164361644,929.5024773915516
361.6536165361654,1009.2323971622035
361.66361663616635,1031.8722995361252
361.6736167361674,954.6266788139504
361.68361683616837,974.142408575282
361.6936169361694,990.3427710490566
361.7036170361704,966.82239356305
361.71361713617137,961.5946156772923
361.7236172361724,940.2192772770702
361.7336173361734,952.5298038915106
361.74361743617436,950.0210886684092
361.7536175361754,1006.6506334851273
361.7636176361764,949.0506901294557
361.77361773617736,960.4070309566378
361.7836178361784,987.5425799611196
361.7936179361794,1012.2647838135496
361.80361803618035,921.5309462156686
361.8136181361814,1021.8412568098609
361.82361823618237,1038.90875337547
361.8336183361834,961.5566456004293
361.8436184361844,1076.3799081799027
361.85361853618537,996.8818238424608
361.8636186361864,978.0899665629736
361.8736187361874,992.101148092182
361.88361883618836,958.3704765630999
361.8936189361894,904.4348466120368
361.9036190361904,1044.3974934600435
361.91361913619136,1079.1981059007635
361.9236192361924,1120.2346833923116
361.9336193361934,958.0306036855193
361.94361943619435,971.2681501268155
361.9536195361954,1072.2028547539226
361.96361963619637,1074.221856481693
361.9736197361974,1007.6055971442664
361.9836198361984,998.9396259788041
361.99361993619937,995.0633519260681
362.0036200362004,921.5370096302445
362.0136201362014,999.919686996085
362.02362023620236,1096.1739424648867
362.0336203362034,1022.830900367483
362.0436204362044,1053.9878055029428
362.05362053620536,970.4307344561208
362.0636206362064,1006.5053544859508
362.0736207362074,987.5253686006463
362.08362083620835,1011.8323999752838
362.0936209362094,986.322785574672
362.10362103621037,990.1148120773922
362.1136211362114,1096.0031917780425
362.1236212362124,1003.503957953968
362.13362133621337,1045.7782282431845
362.1436214362144,959.6673933886314
362.1536215362154,990.5025800469488
362.16362163621636,876.7748234410918
362.1736217362174,972.7312604004138
362.1836218362184,985.5564128877083
362.19362193621936,887.9531353778299
362.2036220362204,1050.895756317138
362.2136221362214,970.1865099113455
362.22362223622235,1024.4463177993528
362.2336223362234,1154.9902222324395
362.24362243622437,988.1922002322125
362.25362253622535,977.9980507951118
362.2636226362264,965.735905900078
362.27362273622737,964.081744887112
362.2836228362284,1017.3718997321989
362.2936229362294,995.4667666488006
362.30362303623036,1004.6570667456866
362.3136231362314,1000.6654852799657
362.3236232362324,1057.581488663754
362.33362333623336,1003.6516216129379
362.3436234362344,1048.8052595316622
362.3536235362354,1031.571060239141
362.36362363623635,1063.6331277012162
362.3736237362374,1101.8567000929836
362.38362383623837,1009.7249601268527
362.39362393623935,962.6191066444163
362.4036240362404,1005.3159902958758
362.41362413624137,1009.2070383819391
362.4236242362424,1045.5064778234798
362.4336243362434,961.5548521135862
