time,power
463.4746347463475,1054.2229845934894
463.4846348463485,1024.10193956277
463.4946349463495,999.8356313677297
463.5046350463505,1036.981952627179
463.5146351463515,1068.3787042530482
463.5246352463525,977.204817701845
463.53463534635347,973.9025449868925
463.5446354463545,981.1404480609493
463.5546355463555,942.6481829242866
463.56463564635646,991.1297735346362
463.5746357463575,813.4802327589352
463.5846358463585,976.7497099954795
463.59463594635946,1036.086087953503
463.6046360463605,960.4359546619645
463.6146361463615,898.058690593888
463.62463624636246,1018.1917390460143
463.6346363463635,1008.2911688117811
463.6446364463645,999.3271587290839
463.6546365463655,969.6569210592833
463.6646366463665,956.1955628501917
463.67463674636747,925.0557263471001
463.6846368463685,1048.5515184303167
463.6946369463695,1069.1090830087421
463.70463704637046,948.2785665860955
463.7146371463715,1017.3875658518193
463.7246372463725,965.6119329635535
463.73463734637346,975.1473989685795
463.7446374463745,911.4151458366662
463.7546375463755,963.6175825070345
463.76463764637646,905.8132749152408
463.7746377463775,908.4490531168323
463.7846378463785,912.9777633669096
463.7946379463795,934.1260428874093
463.8046380463805,1017.4814851616635
463.81463814638147,972.037712973014
463.8246382463825,992.4494273314464
463.8346383463835,898.0551597799325
463.84463844638447,964.2672071329125
463.8546385463855,1004.068219715123
463.8646386463865,1018.9001732653256
463.87463874638746,876.3042386375369
463.8846388463885,907.823897198619
463.8946389463895,1017.7740541043831
463.90463904639046,980.8141702544666
463.9146391463915,1024.2407833857997
463.9246392463925,954.0305313048192
463.9346393463935,901.9825696078209
463.9446394463945,1017.4739207802558
463.95463954639547,1030.3794959132867
463.9646396463965,1008.4929954826249
463.9746397463975,971.7877814317493
463.98463984639847,920.3090008083723
463.9946399463995,932.2988367381614
464.0046400464005,1002.3724936463418
464.01464014640146,1077.8111968264002
464.0246402464025,1033.2965556035736
464.0346403464035,902.920230948967
464.04464044640446,1005.4720774857643
464.0546405464055,1028.3050730681987
464.0646406464065,946.7631565266026
464.0746407464075,1035.9919168419215
464.0846408464085,938.0641380353067
464.09464094640947,1027.1739232631112
464.1046410464105,1066.4374713086493
464.1146411464115,1054.122349997755
464.12464124641247,1001.2726013554593
464.1346413464135,980.0345349221994
464.1446414464145,1071.6087255379928
464.15464154641546,1012.037000745934
464.1646416464165,1021.8900887783803
464.1746417464175,1032.5488941237863
464.18464184641846,941.8990052357823
464.1946419464195,1035.104473802473
464.2046420464205,979.1658946815663
464.2146421464215,997.0198896475699
464.2246422464225,1056.2848412502365
464.23464234642347,999.8756523847787
464.2446424464245,953.2131709995343
464.2546425464255,984.7733137091376
464.26464264642647,1069.6137890402392
464.2746427464275,976.8999308953191
464.2846428464285,981.5460352533003
464.29464294642946,1031.510650357332
464.3046430464305,979.4291627838614
464.3146431464315,1043.0838108198736
464.32464324643246,1071.097975136222
464.3346433464335,1001.1389718040174
464.3446434464345,1020.828699138657
464.3546435464355,1033.5921365109905
464.3646436464365,958.7231551998251
464.37464374643747,1059.15447605647
464.3846438464385,1019.8525842596025
464.3946439464395,1118.9191429445425
464.40464404644047,947.6574632414646
464.4146441464415,1027.4043783414947
464.4246442464425,995.4371502023536
464.43464434644346,977.0620810002265
464.4446444464445,1073.7525236501206
464.4546445464455,1035.0191218261284
464.46464464644646,925.552311587645
464.4746447464475,1063.0067317091425
464.4846448464485,929.7464424590534
464.4946449464495,971.1280524159513
464.5046450464505,1010.9379757105389
464.51464514645147,922.7997158665908
464.5246452464525,942.5067754972572
464.5346453464535,1016.9788625995557
464.54464544645447,1046.4613553057825
464.5546455464555,931.1675807732813
464.5646456464565,1010.3028871573387
464.57464574645746,1031.6893915795724
464.5846458464585,1034.732090245399
464.5946459464595,973.0238283278966
464.60464604646046,1022.2058411898697
464.6146461464615,1054.309697031736
464.6246462464625,1007.7777741712661
464.6346463464635,927.4842436439485
464.6446464464645,950.8431112443224
464.6546465464655,967.0803132795498
464.6646466464665,924.0521339883749
464.6746467464675,916.7051783482158
464.68464684646847,903.3710879079546
464.6946469464695,930.2334720096366
464.7046470464705,966.7979352738151
464.71464714647146,987.5427254294121
464.7246472464725,942.8215377792394
464.7346473464735,946.5141862197788
464.74464744647446,973.8871487765714
464.7546475464755,933.751378073485
464.7646476464765,883.4484039802179
464.7746477464775,1001.367993457879
464.7846478464785,1036.4461453691956
464.7946479464795,923.1686502800309
464.8046480464805,994.8157377984501
464.8146481464815,939.9713680293123
464.82464824648247,949.7173839673762
464.8346483464835,984.2034843454253
464.8446484464845,998.0093015967743
464.85464854648546,924.2449423689931
464.8646486464865,989.1559552082526
464.8746487464875,984.017224242698
464.88464884648846,969.8226966562138
464.8946489464895,1044.6434300098429
464.9046490464905,1084.1597289539138
464.9146491464915,984.9751357682085
464.9246492464925,1022.952041788779
464.9346493464935,927.6539023568769
464.9446494464945,1010.8736811511183
464.9546495464955,944.8859794832067
464.96464964649647,940.3605927213553
464.9746497464975,960.0372325294932
464.9846498464985,990.5655387928018
464.99464994649946,991.180488047803
465.0046500465005,886.3907009698532
465.0146501465015,1026.1752934324081
465.02465024650246,1098.0449702491953
465.0346503465035,996.7509784661388
465.0446504465045,1025.9316739004269
465.0546505465055,926.4108834829086
465.0646506465065,899.7885768624393
465.0746507465075,948.7109227209588
465.0846508465085,979.4002589617993
465.0946509465095,1073.274384717136
465.10465104651047,933.0700019820225
465.1146511465115,995.3534213113129
465.1246512465125,1073.0984293050467
465.13465134651346,930.3780213239776
465.1446514465145,991.7266857446351
465.1546515465155,982.4674206705866
465.16465164651646,1050.400439537736
465.1746517465175,967.5139367810337
465.1846518465185,1094.4930747772962
465.1946519465195,1029.045593438178
465.2046520465205,1060.564096934369
465.2146521465215,941.7608174380097
465.2246522465225,1006.7833942925831
465.2346523465235,946.6899447349463
465.24465244652447,1021.1930757018575
465.2546525465255,1072.4201023806743
465.2646526465265,918.1556176809501
465.27465274652747,978.1458181074019
465.2846528465285,1059.577654866397
465.2946529465295,1079.7120135027658
465.30465304653046,967.5634376679235
465.3146531465315,1042.3372133325713
465.3246532465325,1077.9915679316641
465.3346533465335,1041.9679666188304
465.3446534465345,959.7322902110471
465.3546535465355,1008.0768867227739
465.3646536465365,945.4171602396614
465.3746537465375,1010.3625866218277
465.38465384653847,980.3784219082116
465.3946539465395,1042.0721056808889
465.4046540465405,1005.2637023978718
465.41465414654147,998.8572330660783
465.4246542465425,1046.0729459462948
465.4346543465435,1061.753573162373
465.44465444654446,1056.912577471198
465.4546545465455,1013.5418431265829
465.4646546465465,1114.2168792823281
465.4746547465475,995.7654663393782
465.4846548465485,996.5779776448105
465.4946549465495,1020.2581863687478
465.5046550465505,1007.8342319024958
465.5146551465515,1027.4374768140892
465.52465524655247,999.7366017180209
465.5346553465535,1118.3432372537018
465.5446554465545,1008.9584884675901
465.55465554655547,1031.5635164110759
465.5646556465565,989.2891408824453
465.5746557465575,1008.2530430341027
465.58465584655846,965.5632065276578
465.5946559465595,937.0792961604353
465.6046560465605,994.9271505184871
465.6146561465615,968.6779138820444
465.6246562465625,1002.462401774703
465.6346563465635,964.962022491586
465.6446564465645,838.745833884774
465.6546565465655,987.6736200379864
465.66465664656647,939.9982737581964
465.6746567465675,993.5372603914861
465.6846568465685,953.0082222760785
465.69465694656947,1086.2551695334828
465.7046570465705,1012.2005190464724
465.7146571465715,957.9535641671788
465.72465724657246,985.3535535717222
465.7346573465735,967.9257800474008
465.7446574465745,993.7715552803502
465.75465754657546,935.8842370598201
465.7646576465765,962.2839911109102
465.7746577465775,1012.0825646672879
465.7846578465785,1001.08965962506
465.7946579465795,1013.8906246518217
465.80465804658047,1024.0460784984252
465.8146581465815,1029.7390965138575
465.8246582465825,971.1077792196937
465.83465834658347,967.791098446955
465.8446584465845,937.0900122436708
465.8546585465855,987.6990233886546
465.86465864658646,919.5660535657893
465.8746587465875,992.0352036543225
465.8846588465885,1002.2711941986743
465.89465894658946,998.7367005026449
465.9046590465905,1010.4267062265008
465.9146591465915,960.0280554684565
465.9246592465925,1058.7164738193533
465.9346593465935,1055.7267492174049
465.94465944659447,930.6234355695501
465.9546595465955,1027.932777689355
465.9646596465965,985.5079187621922
465.97465974659747,940.3268755886127
465.9846598465985,968.3983574368751
465.9946599465995,962.0146981786912
466.00466004660046,1039.0322842927428
466.0146601466015,1033.0278336047118
466.0246602466025,971.1229422289606
466.03466034660346,1018.2528108921945
466.0446604466045,1010.0178500081348
466.0546605466055,961.8828699960753
466.0646606466065,976.0770442594339
466.0746607466075,983.7953695302151
466.0846608466085,1001.8906671047237
466.0946609466095,963.6546430964019
466.1046610466105,991.253003767251
466.11466114661147,972.8109046046725
466.1246612466125,1049.0487771547118
466.1346613466135,1017.540359199669
466.14466144661446,1034.6283463235063
466.1546615466155,978.1434287046002
466.1646616466165,988.1661916766263
466.17466174661746,1013.3334232218136
466.1846618466185,999.7507433343986
466.1946619466195,1035.7536145460397
466.2046620466205,1014.7189965926358
466.2146621466215,1035.031376737645
466.2246622466225,1047.9186227660437
466.2346623466235,1011.9555875849235
466.2446624466245,1009.2928791959068
466.25466254662547,1103.173457931088
466.2646626466265,1012.7965558018914
466.2746627466275,999.8265115059418
466.28466284662846,1029.1458680458527
466.2946629466295,1079.2585453278766
466.3046630466305,992.0704760273077
466.31466314663146,1057.9352202368368
466.3246632466325,1118.7620805582849
466.3346633466335,1013.9515345728018
466.3446634466345,1026.9874683478774
466.3546635466355,982.7699931779417
466.3646636466365,1005.2177824026771
466.3746637466375,947.1259144907316
466.3846638466385,1007.1024889631115
466.39466394663947,1031.038408028121
466.4046640466405,841.9316752546072
466.4146641466415,969.0463021212485
466.42466424664246,1044.7631801174175
466.4346643466435,1023.5561553439194
466.4446644466445,1007.7424853552458
466.45466454664546,1072.7584369843166
466.4646646466465,965.1254322600411
466.4746647466475,978.6383005913158
466.4846648466485,1015.430466449088
466.4946649466495,989.7480800901824
466.5046650466505,1075.5146706523203
466.5146651466515,1027.0756058932375
466.5246652466525,1071.593946952282
466.53466534665347,1023.0151846332963
466.5446654466545,1057.909937414737
466.5546655466555,1013.194533540552
466.56466564665647,973.1223539404084
466.5746657466575,1027.1410398811404
466.5846658466585,1041.7924800154196
466.59466594665946,1040.777261362294
466.6046660466605,1060.3464718654043
466.6146661466615,936.3483750756956
466.6246662466625,956.3391440842257
466.6346663466635,1009.3187937418226
466.6446664466645,1003.0709133723012
466.6546665466655,1053.95239578
466.6646666466665,863.6501235874787
466.67466674666747,1015.284763025986
466.6846668466685,995.5049942199302
466.6946669466695,880.4748074329694
466.70466704667047,970.2514031157446
466.7146671466715,921.0409914885113
466.7246672466725,947.0902216475736
466.73466734667346,1010.6989722167202
466.7446674466745,992.6047674644433
466.7546675466755,1069.5351453016401
466.7646676466765,1045.2728707234362
466.7746677466775,906.609040997665
466.7846678466785,1052.1336744870428
466.7946679466795,1039.6963132413032
466.8046680466805,949.9456778202638
466.81466814668147,998.7948326188667
466.8246682466825,983.659202879864
466.8346683466835,1026.5408545842647
466.84466844668447,980.6148211245425
466.8546685466855,897.6993922558418
466.8646686466865,1043.5895189310788
466.87466874668746,928.0301788915448
466.8846688466885,1010.0731473847815
466.8946689466895,989.874489420222
466.9046690466905,1010.8387050197878
466.9146691466915,1003.9948493240695
466.9246692466925,1080.0777637349343
466.9346693466935,1118.4656844052129
466.9446694466945,1028.2747140807967
466.95466954669547,950.0178248456508
466.9646696466965,1017.0375553637641
466.9746697466975,883.3176208483687
466.98466984669847,971.7125453555797
466.9946699466995,994.9480531990463
467.0046700467005,1017.464546569859
467.01467014670146,1056.0473722709978
467.0246702467025,1022.9173383087362
467.0346703467035,1093.1612397855267
467.0446704467045,1007.8735724238672
467.0546705467055,1001.6378408490517
467.0646706467065,1013.8080039039155
467.0746707467075,988.6322650991785
467.0846708467085,1043.8992082905472
467.09467094670947,975.1225977012464
467.1046710467105,1005.133939527206
467.1146711467115,1008.2425271533729
467.12467124671247,1019.5059189583652
467.1346713467135,1000.2470604431796
467.1446714467145,1051.6589119800863
467.15467154671546,1031.7233647915384
467.1646716467165,1006.2144149946618
467.1746717467175,1027.5543460568215
467.1846718467185,989.9816498133315
467.1946719467195,940.4717160641468
467.2046720467205,1079.511430574287
467.2146721467215,988.4510557654754
467.2246722467225,1067.1314565976884
467.23467234672347,994.3437209706061
467.2446724467245,1130.0805350042224
467.2546725467255,1044.1575711986043
467.26467264672647,999.3844124614276
467.2746727467275,943.9032488518053
467.2846728467285,997.5049784521174
467.29467294672946,990.1039737155971
467.3046730467305,997.8620199801644
467.3146731467315,964.1415166719938
467.3246732467325,1033.1123618985532
467.3346733467335,1063.1198088398494
467.3446734467345,1039.2727448633018
467.3546735467355,960.6614053608668
467.3646736467365,972.9341644167969
467.37467374673747,990.9877219342438
467.3846738467385,1011.7737045017791
467.3946739467395,1099.0238119899439
467.40467404674047,982.869341447646
467.4146741467415,994.4136632499462
467.4246742467425,956.7648687048073
467.43467434674346,1052.7389341078783
467.4446744467445,1003.184711249448
467.4546745467455,1039.7002484527075
467.4646746467465,978.583013586255
467.4746747467475,1006.6432039641526
467.4846748467485,972.1228898132506
467.4946749467495,1063.3787207876476
467.5046750467505,1025.2948539495305
467.5146751467515,963.2038120708243
467.5246752467525,1027.6184944260192
467.5346753467535,1029.81505296995
467.54467544675447,996.8879918677944
467.5546755467555,1013.5642673075798
467.5646756467565,908.089070979065
467.57467574675746,930.9292338015154
467.5846758467585,961.9721197139601
467.5946759467595,1002.9205441640424
467.6046760467605,1007.8549386443494
467.6146761467615,954.751877449517
467.6246762467625,980.0908492221216
467.6346763467635,1011.8438964469697
467.6446764467645,998.7773796707636
467.6546765467655,1129.0615524693526
467.6646766467665,969.220123732859
467.6746767467675,1034.7126214314635
467.68467684676847,1084.525739027856
467.6946769467695,911.9497460010905
467.7046770467705,965.8796677784522
467.71467714677146,921.8624027101819
467.7246772467725,941.60931735145
467.7346773467735,921.9271024305921
467.7446774467745,979.1249954485422
467.7546775467755,1085.760216857263
467.7646776467765,981.6825760419848
467.7746777467775,907.3717538552132
467.7846778467785,908.7274299839938
467.7946779467795,928.2422691602542
467.8046780467805,977.520931806801
467.8146781467815,890.2073979599996
467.82467824678247,919.0330920626287
467.8346783467835,1022.4951636790429
467.8446784467845,984.6271959597518
467.85467854678546,986.4197052591046
467.8646786467865,997.9392821332565
467.8746787467875,993.7041577033849
467.88467884678846,876.9764349894216
467.8946789467895,934.6087492436512
467.9046790467905,1020.9876308236232
467.9146791467915,1068.179154778433
467.9246792467925,971.7503794633154
467.9346793467935,920.5639333660937
467.9446794467945,1009.6623257896829
467.9546795467955,1082.152880418719
467.96467964679647,1001.3528243358504
467.9746797467975,889.2919228809506
467.9846798467985,964.368538936732
467.99467994679947,1087.4229594243166
468.0046800468005,930.2384675715343
468.0146801468015,1031.739864841877
468.02468024680246,963.4187322094627
468.0346803468035,1128.1217173110915
468.0446804468045,950.0467470437319
468.0546805468055,1032.0343346654226
468.0646806468065,980.307610655874
468.0746807468075,996.3115818881781
468.0846808468085,1018.5421115435123
468.0946809468095,1004.8429610359867
468.10468104681047,1097.7656799353626
468.1146811468115,1066.8029993285854
468.1246812468125,1015.2462958201577
468.13468134681347,1025.5689164509681
468.1446814468145,1145.7422519600195
468.1546815468155,1016.6685998522375
468.16468164681646,1000.379635889176
468.1746817468175,991.5632206543856
468.1846818468185,955.9791837442333
468.1946819468195,1023.1017429652234
468.2046820468205,1085.4754796090847
468.2146821468215,945.7341490013414
468.2246822468225,1048.7478263183361
468.2346823468235,1074.9017592588325
468.24468244682447,1083.6867863067143
468.2546825468255,1071.3514430381372
468.2646826468265,903.2397942668996
468.27468274682747,1016.2092301061024
468.2846828468285,1083.4310213490173
468.2946829468295,1041.4210261195292
468.30468304683046,1040.7352753697082
468.3146831468315,1114.9509804669096
468.3246832468325,979.007989413556
468.3346833468335,1002.9839734274569
468.3446834468345,1045.4746003718524
468.3546835468355,1090.33170562142
468.3646836468365,999.1114816434291
468.3746837468375,899.8392464126318
468.38468384683847,893.8024857348844
468.3946839468395,954.4456026824715
468.4046840468405,1048.577942079445
468.41468414684147,1015.5147932728195
468.4246842468425,1024.299542936558
468.4346843468435,917.9319518437679
468.44468444684446,1071.1820119494214
468.4546845468455,1031.2269372533328
468.4646846468465,935.7335585789574
468.4746847468475,978.9667238385731
468.4846848468485,1046.0356800454854
468.4946849468495,989.8808674484817
468.5046850468505,1020.9336893755786
468.5146851468515,1033.0679765271302
468.52468524685247,930.4932929477419
468.5346853468535,1018.1299301120687
468.5446854468545,1005.2805453051145
468.55468554685547,1026.6773436101405
468.5646856468565,1002.8456546521772
468.5746857468575,999.7935861273164
468.58468584685846,888.3253276096808
468.5946859468595,1022.4557316970096
468.6046860468605,1084.062463080366
468.6146861468615,956.2505331827911
468.6246862468625,1032.7376387898978
468.6346863468635,990.9724945201291
468.6446864468645,936.5135083105395
468.6546865468655,956.6232109985614
468.66468664686647,964.9852077016284
468.6746867468675,1000.1053542817772
468.6846868468685,960.3962123724609
468.69468694686947,964.9929397332061
468.7046870468705,1047.4012479156343
468.7146871468715,931.5875840481194
468.72468724687246,1043.6864982773589
468.7346873468735,953.4195508045691
468.7446874468745,1072.1887801722414
468.7546875468755,1040.3430808768303
468.7646876468765,1020.0330400505046
468.7746877468775,896.3193610609279
468.7846878468785,1013.2443850244791
468.7946879468795,1028.5804307069645
468.80468804688047,983.003963543347
468.8146881468815,894.8003194346032
468.8246882468825,863.1288336354667
468.83468834688347,948.2113120370477
468.8446884468845,1009.1262968872376
468.8546885468855,988.720762795258
468.86468864688646,929.7793264053162
468.8746887468875,906.0737169002103
468.8846888468885,959.9982423735652
468.8946889468895,1035.9933315897815
468.9046890468905,956.7770838918668
468.9146891468915,975.9424293902534
468.9246892468925,999.2032285280857
468.9346893468935,981.276957755076
468.9446894468945,972.2791610642053
468.9546895468955,947.6371505045056
468.9646896468965,963.1757618231147
468.97468974689747,921.3134199937405
468.9846898468985,1031.2244131931664
468.9946899468995,952.023297786903
469.00469004690046,938.4526550588544
469.0146901469015,1035.8426470812794
469.0246902469025,995.3032539071089
469.0346903469035,1011.6359704139695
469.0446904469045,1097.270991573728
469.0546905469055,954.9683756158512
469.0646906469065,1006.8088746188215
469.0746907469075,1010.727505385776
469.0846908469085,977.7310297466029
469.0946909469095,970.90004027378
469.1046910469105,979.1743800094915
469.11469114691147,985.0427929583193
469.1246912469125,1016.7772411781074
469.1346913469135,1111.268657846771
469.14469144691446,1010.3466087744184
469.1546915469155,969.4381152936011
469.1646916469165,985.5554332051715
469.1746917469175,1018.5388836426849
469.1846918469185,1012.0071337235577
469.1946919469195,910.4870247322233
469.2046920469205,1036.9841455219594
469.2146921469215,1016.9693769984773
469.2246922469225,1002.2543529789237
469.2346923469235,1038.7782033174349
469.2446924469245,1068.3108320138285
469.25469254692547,1026.0232795002605
469.2646926469265,981.1079332777745
469.2746927469275,1038.0476704006574
469.28469284692846,998.8582539759528
469.2946929469295,1028.9292384078606
469.3046930469305,1049.684843928332
469.3146931469315,1070.316753760357
469.3246932469325,1072.1154433994511
469.3346933469335,1060.6729841049464
469.3446934469345,1131.1329837812948
469.3546935469355,1013.2198844287226
469.3646936469365,950.2079903162144
469.3746937469375,1018.0756756330438
469.3846938469385,931.8970192916913
469.39469394693947,986.9818508414048
469.4046940469405,964.0915404319759
469.4146941469415,1072.2951674868607
469.42469424694247,961.897734876624
469.4346943469435,1015.3969995173462
469.4446944469445,1007.5905210539555
469.4546945469455,919.6511472836343
469.4646946469465,1031.8676947794675
469.4746947469475,937.8167688649268
469.4846948469485,984.9223034879948
469.4946949469495,1011.9896878424767
469.5046950469505,974.2759890079042
469.5146951469515,978.9937414810829
469.5246952469525,988.2498882795177
469.53469534695347,1030.6471975708155
469.5446954469545,987.2846091669212
469.5546955469555,929.6975428810593
469.56469564695647,923.744821847521
469.5746957469575,1059.6675930908618
469.5846958469585,939.2542748400175
469.5946959469595,1061.0470146533116
469.6046960469605,1006.1119428391064
469.6146961469615,1081.3369482864448
469.6246962469625,1126.2141675127657
469.6346963469635,880.0297430359091
469.6446964469645,996.6858514679353
469.6546965469655,983.1735744160073
469.6646966469665,947.7746915927999
469.67469674696747,951.3214463164338
469.6846968469685,988.5024950561992
469.6946969469695,1016.6135098011533
469.70469704697047,910.1668255736654
469.7146971469715,1028.2120945030977
469.7246972469725,976.7725142350037
469.7346973469735,1086.0003076997284
469.7446974469745,1014.7576203281627
469.7546975469755,998.480929764146
469.7646976469765,1024.867601992291
469.7746977469775,990.8217023759495
469.7846978469785,965.4331493513877
469.7946979469795,1033.9213039715996
469.8046980469805,987.7989757435197
469.81469814698147,1032.7817714133005
469.8246982469825,957.27806466576
469.8346983469835,1033.185532372875
469.84469844698447,1058.7172289453279
469.8546985469855,980.8589276490735
469.8646986469865,933.3058837576009
469.8746987469875,1060.791722474737
469.8846988469885,1067.4010686017955
469.8946989469895,948.4299590423302
469.9046990469905,963.8514035785463
469.9146991469915,970.5632605091508
469.9246992469925,1035.9440599105944
469.9346993469935,1004.2919457052944
469.9446994469945,1002.5952685853294
469.95469954699547,982.8828201179712
469.9646996469965,944.4034186601236
469.9746997469975,924.7743825737869
469.98469984699847,947.6768227973195
469.9946999469995,1076.998635843596
470.0047000470005,945.7936049661322
470.01470014700146,1088.2062919517982
470.0247002470025,1051.558954620436
470.0347003470035,1092.1908399314837
470.0447004470045,1004.3794043998473
470.0547005470055,1060.1081298015708
470.0647006470065,1071.8891456279457
470.0747007470075,960.1589763582657
470.0847008470085,1024.500364831563
470.09470094700947,1021.5128755538626
470.1047010470105,1034.399326050299
470.1147011470115,983.0541649657264
470.12470124701247,1041.3531495851387
470.1347013470135,1093.1815062515482
470.1447014470145,1017.0365268375323
470.15470154701546,1042.4434800950446
470.1647016470165,1031.868831081416
470.1747017470175,1025.4807383616428
470.1847018470185,924.9811892308333
470.1947019470195,997.7848026033049
470.2047020470205,1006.5384562495356
470.2147021470215,981.1511887968053
470.2247022470225,1047.699165630321
470.2347023470235,1021.8965173622021
470.2447024470245,1094.4572239781112
470.2547025470255,1053.9700659810765
470.26470264702647,1022.1087374621975
470.2747027470275,948.5820609573274
470.2847028470285,1054.6768370867183
470.29470294702946,1091.7305825466608
470.3047030470305,982.4084856081562
470.3147031470315,1000.2396248436141
470.3247032470325,950.5129256233149
470.3347033470335,915.5912191700033
470.3447034470345,1017.7925628754595
470.3547035470355,1015.6645373017162
470.3647036470365,1032.3932232058876
470.3747037470375,1030.180331424794
470.3847038470385,1005.4838776007349
470.3947039470395,1078.3453202748506
470.40470404704047,1038.2937949813988
470.4147041470415,1050.2987964146619
470.4247042470425,1118.1142478807537
470.43470434704346,1115.033600578865
470.4447044470445,1090.3899525267225
470.4547045470455,930.6962546993661
470.4647046470465,919.3380273203429
470.4747047470475,1029.9477882219503
470.4847048470485,948.4638596276999
470.4947049470495,1082.0234612993038
470.5047050470505,1017.9767608594501
470.5147051470515,962.01718220158
470.5247052470525,980.7745501076159
470.5347053470535,1062.4984420401806
470.54470544705447,1055.5132616229762
470.5547055470555,970.9663972370842
470.5647056470565,923.5161720722846
470.57470574705746,1029.2093202911067
470.5847058470585,932.4751846241551
470.5947059470595,1004.6725966995151
470.6047060470605,950.3290361085436
470.6147061470615,1018.3390463211651
470.6247062470625,1091.1663325292338
470.6347063470635,976.3421819979931
470.6447064470645,953.3565099048761
470.6547065470655,935.9542807780132
470.6647066470665,983.078561096986
470.6747067470675,986.3346743696346
470.68470684706847,978.9090226863453
470.6947069470695,939.7478011649135
470.7047070470705,1018.9336509474562
470.71470714707146,879.7883452716222
470.7247072470725,1036.1262839512071
470.7347073470735,976.1444337296679
470.7447074470745,1036.7585351916978
470.7547075470755,1119.0036737577018
470.7647076470765,951.2604778056475
470.7747077470775,957.0273651882953
470.7847078470785,954.6892938689352
470.7947079470795,974.2119955175802
470.8047080470805,972.5735089081523
470.8147081470815,992.7338138783039
470.82470824708247,973.2700961431384
470.8347083470835,977.1020200124021
470.8447084470845,980.4122446417634
470.85470854708547,1004.5659612206432
470.8647086470865,959.477160559745
470.8747087470875,911.0767823888136
470.8847088470885,976.6807575650411
470.8947089470895,1031.8134475265922
470.9047090470905,1073.8535706147486
470.9147091470915,1073.032100974714
470.9247092470925,966.9799954524049
470.9347093470935,1058.4216024282127
470.9447094470945,972.9908258262542
470.9547095470955,939.8610591159576
470.96470964709647,967.1816593320119
470.9747097470975,1001.3922308447868
470.9847098470985,1031.185515011838
470.99470994709947,1059.5272064584678
471.0047100471005,945.5649132310591
471.0147101471015,906.806317240283
471.0247102471025,1042.410022423494
471.0347103471035,987.2906485798582
471.0447104471045,1097.0327246726558
471.0547105471055,914.3478380896555
471.0647106471065,1039.721334601946
471.0747107471075,1036.764805415496
471.0847108471085,995.6043835137042
471.0947109471095,1080.075680327846
471.10471104711047,1017.5130401125338
471.1147111471115,996.0729830881232
471.1247112471125,1031.5366858621696
471.13471134711347,995.5576986393096
471.1447114471145,1107.9383641837594
471.1547115471155,1015.0447917784489
471.1647116471165,997.6957254837107
471.1747117471175,966.8800603608481
471.1847118471185,1036.8608869274572
471.1947119471195,958.3490435942379
471.2047120471205,1073.5886616282405
471.2147121471215,1089.861981610875
471.2247122471225,1054.9197924042892
471.2347123471235,1111.7905341515293
471.24471244712447,1017.8878418792575
471.2547125471255,1037.7960022997788
471.2647126471265,1031.0854757463026
471.27471274712747,1032.409453364051
471.2847128471285,966.8225781215622
471.2947129471295,981.0901061425951
471.3047130471305,1031.4659824889768
471.3147131471315,1085.7280921015956
471.3247132471325,966.1822004221655
471.3347133471335,1114.2732782477647
471.3447134471345,1045.979921961717
471.3547135471355,976.1718557158855
471.3647136471365,957.8990758576332
471.3747137471375,942.3114847318662
471.38471384713847,1005.2057295966991
471.3947139471395,968.2873361467489
471.4047140471405,1089.1540701628853
471.41471414714147,977.6124269088381
471.4247142471425,951.4118588940456
471.4347143471435,990.6524999632624
471.4447144471445,972.935164638263
471.4547145471455,991.0392832229754
471.4647146471465,1000.1591512366997
471.4747147471475,1130.1727717573601
471.4847148471485,925.4672499910953
471.4947149471495,920.1241107991099
471.5047150471505,871.5569276230759
471.5147151471515,1119.6947656412299
471.52471524715247,995.7474888790664
471.5347153471535,1011.2300058228839
471.5447154471545,1008.5918265799155
471.55471554715547,973.1930312354099
471.5647156471565,988.618520762861
471.5747157471575,1013.951689174765
471.5847158471585,972.9857109706436
471.5947159471595,933.6464385262555
471.6047160471605,986.6968866303707
471.6147161471615,1043.297370714813
471.6247162471625,1020.6812627900805
471.6347163471635,1000.1019248573173
471.6447164471645,1005.8823000042997
471.6547165471655,921.8550438772214
471.6647166471665,924.2025914885626
471.6747167471675,951.6030065696799
471.6847168471685,964.2163294498653
471.69471694716947,997.989941472448
471.7047170471705,920.9272702169708
471.7147171471715,971.6352575030878
471.7247172471725,981.6935827866665
471.7347173471735,1025.8175510105575
471.7447174471745,941.4392424292118
471.7547175471755,880.5530440749043
471.7647176471765,979.624913941531
471.7747177471775,949.6744075697145
471.7847178471785,1017.1804188579395
471.7947179471795,1012.9695058018006
471.8047180471805,998.9333347399369
471.8147181471815,1098.432332684873
471.8247182471825,970.1820121010368
471.83471834718347,970.2252887004274
471.8447184471845,987.8832300617878
471.8547185471855,1035.430273332031
471.8647186471865,958.1797241998512
471.8747187471875,941.7854502494941
471.8847188471885,943.9149795728147
471.8947189471895,915.3618123832573
471.9047190471905,964.3116556181784
471.9147191471915,957.8148205383793
471.9247192471925,1005.0310520016084
471.9347193471935,979.0977890459153
471.9447194471945,1049.9480965915304
471.9547195471955,1020.151295667381
471.9647196471965,1007.8302583361213
471.97471974719747,976.0552867478623
471.9847198471985,1012.5028256012862
471.9947199471995,1035.1205557851372
472.0047200472005,1058.974718377416
472.0147201472015,995.3069289716739
472.0247202472025,990.2444537391974
